blackness,connectivity,ext_above,ext_below,max_width,median_width,pct_wide,left_white,right_white,left_contrast,right_contrast,local_density,label
0.5806451612903226,0.3225806451612903,0,0,11,6.0,1.0,226.6875,178.9027777777778,31.041666666666657,-16.743055555555543,0.16162570888468808,1
0.6129032258064516,0.3548387096774194,0,0,11,6.0,0.8571428571428571,222.5486111111111,181.60416666666666,42.486111111111086,1.5416666666666572,0.18147448015122875,0
0.6451612903225806,0.3548387096774194,0,0,11,6.0,0.875,218.2986111111111,188.82638888888889,42.69444444444443,13.222222222222229,0.19848771266540643,0
0.5483870967741935,0.3548387096774194,0,0,11,6.5,0.875,208.41666666666666,197.31944444444446,30.020833333333314,18.923611111111114,0.21361058601134217,0
0.5806451612903226,0.3548387096774194,0,0,11,6.0,0.8888888888888888,196.19444444444446,202.625,17.298611111111114,23.729166666666657,0.22589792060491493,0
0.5806451612903226,0.22580645161290322,0,0,11,7.0,0.875,183.77083333333334,200.54861111111111,4.354166666666686,21.131944444444457,0.23629489603024575,0
0.5161290322580645,0.22580645161290322,0,0,11,7.0,1.0,178.02083333333334,190.66666666666666,-8.479166666666657,4.166666666666657,0.2438563327032136,0
0.4838709677419355,0.2903225806451613,0,0,11,8.5,1.0,177.63194444444446,172.8888888888889,-22.930555555555543,-27.673611111111086,0.24574669187145556,0
0.41935483870967744,0.3225806451612903,0,0,11,11.0,1.0,178.9027777777778,161.06944444444446,-25.993055555555543,-43.826388888888886,0.24763705103969755,0
0.45161290322580644,0.3225806451612903,0,0,11,10.0,1.0,181.60416666666666,157.3125,-20.8125,-45.10416666666666,0.24669187145557656,0
0.5483870967741935,0.6451612903225806,0,0,11,9.0,1.0,188.82638888888889,167.50694444444443,-5.506944444444457,-26.826388888888914,0.24291115311909262,0
0.6774193548387096,0.6129032258064516,0,0,11,6.5,1.0,197.31944444444446,181.83333333333334,22.069444444444457,6.583333333333343,0.24007561436672967,0
0.6451612903225806,0.6129032258064516,0,0,11,5.0,0.9090909090909091,202.625,197.3125,53.54166666666666,48.22916666666666,0.23440453686200377,0
0.6129032258064516,0.5806451612903226,0,0,11,6.0,1.0,200.54861111111111,204.15277777777774,41.673611111111114,45.27777777777774,0.22495274102079396,0
0.6129032258064516,0.5483870967741935,0,0,11,5.5,1.0,190.66666666666666,203.0,26.6875,39.02083333333334,0.21266540642722118,0
0.5483870967741935,0.5161290322580645,0,0,11,6.5,1.0,172.8888888888889,205.41666666666666,-6.777777777777743,25.75,0.20132325141776938,0
0.41935483870967744,0.45161290322580644,0,0,11,6.0,1.0,161.06944444444446,214.81944444444446,-40.7847222222222,12.9652777777778,0.20699432892249528,0
0.45161290322580644,0.3225806451612903,0,0,11,7.5,0.75,157.3125,224.88194444444446,-53.10416666666666,14.4652777777778,0.21455576559546313,0
0.4838709677419355,0.3225806451612903,0,0,11,8.0,0.6666666666666666,167.50694444444443,228.34722222222226,-32.68055555555557,28.159722222222257,0.20982986767485823,0
0.22580645161290322,0.6774193548387096,0,0,11,9.5,1.0,224.88194444444446,181.7847222222222,-2.805555555555543,-45.9027777777778,0.20415879017013233,0
0.7741935483870968,0.7096774193548387,0,0,11,10.0,1.0,228.34722222222226,197.8125,9.263888888888914,-21.270833333333343,0.1947069943289225,0
0.8064516129032258,0.7096774193548387,0,0,11,2.0,0.36363636363636365,227.99305555555557,197.70833333333334,66.95138888888891,36.666666666666686,0.1880907372400756,0
0.8064516129032258,0.7096774193548387,0,0,11,2.0,0.36363636363636365,227.69444444444446,196.16666666666666,79.56944444444446,48.04166666666666,0.18714555765595464,0
0.4838709677419355,0.7096774193548387,0,0,11,8.0,0.8,224.7013888888889,197.625,31.638888888888914,4.5625,0.1880907372400756,0
0.4838709677419355,0.7096774193548387,0,0,11,9.5,1.0,202.60416666666666,185.7777777777778,-1.5625,-18.388888888888857,0.19092627599243855,0
0.45161290322580644,0.3225806451612903,0,0,11,8.0,1.0,176.08333333333334,173.93055555555557,-20.125,-22.27777777777777,0.20132325141776938,0
0.41935483870967744,0.2903225806451613,0,0,11,8.5,1.0,167.4097222222222,174.80555555555557,-25.3402777777778,-17.94444444444443,0.21833648393194707,0
0.45161290322580644,0.4838709677419355,0,0,11,7.5,1.0,181.7847222222222,192.48611111111111,-17.756944444444457,-7.055555555555543,0.22306238185255198,0
0.7741935483870968,0.5161290322580645,0,0,11,6.5,1.0,197.8125,204.56944444444446,-2.770833333333343,3.9861111111111143,0.2277882797731569,0
0.6774193548387096,0.5161290322580645,1,0,11,2.0,0.3333333333333333,197.70833333333334,202.625,40.5,45.41666666666666,0.23534971644612476,0
0.6129032258064516,0.5161290322580645,1,0,11,2.0,0.3333333333333333,196.16666666666666,197.5902777777778,32.16666666666666,33.5902777777778,0.2438563327032136,0
0.41935483870967744,0.5161290322580645,0,0,11,9.5,1.0,197.625,186.1875,-5.583333333333343,-17.020833333333343,0.2495274102079395,0
0.45161290322580644,0.5161290322580645,0,0,11,8.0,0.6666666666666666,185.7777777777778,171.58333333333334,-24.4722222222222,-38.66666666666666,0.2542533081285444,0
0.45161290322580644,0.3225806451612903,0,0,11,5.5,0.5,173.93055555555557,173.38194444444443,-26.31944444444443,-26.86805555555557,0.2381852551984877,0
0.41935483870967744,0.3225806451612903,0,0,11,5.5,0.5,174.80555555555557,187.3611111111111,-22.56944444444443,-10.013888888888914,0.21928166351606806,0
0.8387096774193549,0.8387096774193549,0,0,11,5.0,0.5,192.48611111111111,201.45138888888889,-2.6597222222222285,6.305555555555543,0.21455576559546313,0
0.8064516129032258,0.8387096774193549,0,0,11,3.0,0.3333333333333333,204.56944444444446,197.81944444444446,38.5277777777778,31.7777777777778,0.20982986767485823,0
0.7419354838709677,0.8387096774193549,0,0,11,2.0,0.2,202.625,193.44444444444446,49.0625,39.88194444444446,0.20226843100189035,0
0.3870967741935484,0.6451612903225806,0,0,11,6.0,0.6666666666666666,197.5902777777778,196.06944444444446,-2.9513888888888573,-4.4722222222222,0.1956521739130435,0
