blackness,connectivity,ext_above,ext_below,max_width,median_width,pct_wide,left_white,right_white,left_contrast,right_contrast,local_density,label
0.7741935483870968,0.5161290322580645,0,0,11,6.5,1.0,197.8125,204.56944444444449,-2.770833333333343,3.9861111111111134,0.2277882797731569,0
0.6774193548387096,0.5161290322580645,1,0,11,2.0,0.3333333333333333,197.70833333333331,202.625,40.5,45.41666666666666,0.2353497164461247,0
0.6129032258064516,0.5161290322580645,1,0,11,2.0,0.3333333333333333,196.16666666666663,197.5902777777778,32.16666666666666,33.5902777777778,0.2438563327032136,0
0.4193548387096774,0.5161290322580645,0,0,11,9.5,1.0,197.625,186.1875,-5.583333333333343,-17.020833333333343,0.2495274102079395,0
0.4516129032258064,0.5161290322580645,0,0,11,8.0,0.6666666666666666,185.7777777777778,171.58333333333334,-24.4722222222222,-38.66666666666666,0.2542533081285444,0
0.4516129032258064,0.3225806451612903,0,0,11,5.5,0.5,173.93055555555557,173.38194444444443,-26.31944444444443,-26.86805555555557,0.2381852551984877,0
0.4193548387096774,0.3225806451612903,0,0,11,5.5,0.5,174.80555555555557,187.3611111111111,-22.56944444444443,-10.013888888888914,0.219281663516068,0
0.8387096774193549,0.8387096774193549,0,0,11,5.0,0.5,192.48611111111111,201.45138888888889,-2.6597222222222285,6.305555555555543,0.2145557655954631,0
0.8064516129032258,0.8387096774193549,0,0,11,3.0,0.3333333333333333,204.56944444444449,197.81944444444449,38.5277777777778,31.7777777777778,0.2098298676748582,0
0.7419354838709677,0.8387096774193549,0,0,11,2.0,0.2,202.625,193.44444444444449,49.0625,39.88194444444446,0.2022684310018903,0
0.3870967741935484,0.6451612903225806,0,0,11,6.0,0.6666666666666666,197.5902777777778,196.06944444444449,-2.9513888888888573,-4.4722222222222,0.1956521739130435,0
0.4516129032258064,0.6451612903225806,0,0,11,6.0,1.0,186.1875,206.04166666666663,-21.791666666666657,-1.9375,0.1899810964083176,0
0.4516129032258064,0.3225806451612903,0,0,11,4.5,0.8333333333333334,171.58333333333334,215.66666666666663,-24.25,19.833333333333314,0.1852551984877126,0
0.4516129032258064,0.3225806451612903,0,0,11,4.5,0.8333333333333334,173.38194444444443,223.75694444444443,-16.263888888888914,34.111111111111086,0.1691871455576559,0
0.4193548387096774,0.3225806451612903,0,0,11,4.5,1.0,187.3611111111111,226.6111111111111,-7.493055555555571,31.75694444444443,0.1578449905482041,0
0.3870967741935484,0.3225806451612903,0,0,11,5.0,1.0,201.45138888888889,227.7986111111111,-2.256944444444457,24.090277777777743,0.1559546313799621,0
0.4193548387096774,0.3225806451612903,0,0,11,11.0,1.0,225.9652777777778,158.4375,1.944444444444457,-65.58333333333334,0.1710775047258979,0
0.5483870967741935,0.4838709677419355,0,0,11,8.0,1.0,225.4305555555556,168.40277777777774,18.53472222222223,-38.4930555555556,0.1758034026465028,0
0.6129032258064516,0.5483870967741935,0,0,11,4.0,1.0,224.5277777777778,186.27083333333331,42.8402777777778,4.583333333333343,0.1824196597353497,0
0.6451612903225806,0.5483870967741935,0,0,11,4.5,1.0,224.1388888888889,205.25694444444443,59.36805555555557,40.486111111111086,0.1862003780718336,0
0.6451612903225806,0.5483870967741935,0,0,11,5.0,1.0,217.9930555555556,208.14583333333331,62.99305555555557,53.14583333333334,0.1862003780718336,0
0.6451612903225806,0.5483870967741935,0,0,11,5.0,1.0,204.2013888888889,201.9375,48.65972222222226,46.39583333333334,0.1862003780718336,0
0.4516129032258064,0.5483870967741935,0,0,11,8.0,1.0,184.4513888888889,193.41666666666663,-10.215277777777745,-1.25,0.1871455576559546,0
0.3870967741935484,0.5483870967741935,0,0,11,8.5,1.0,167.1527777777778,187.65277777777771,-41.45138888888886,-20.951388888888918,0.1871455576559546,0
0.4516129032258064,0.2903225806451613,0,0,11,10.0,1.0,158.4375,186.89583333333331,-54.0625,-25.604166666666657,0.1871455576559546,0
0.5161290322580645,0.2903225806451613,0,0,11,8.5,1.0,168.40277777777777,191.63888888888889,-34.93055555555557,-11.694444444444455,0.1871455576559546,0
0.5161290322580645,0.2903225806451613,0,0,11,5.5,0.8333333333333334,186.27083333333331,202.81944444444449,-3.7083333333333135,12.8402777777778,0.1862003780718336,0
0.4516129032258064,0.2903225806451613,0,0,11,4.5,0.6666666666666666,205.25694444444443,215.55555555555557,18.31944444444443,28.618055555555543,0.1852551984877126,0
