blackness,connectivity,box_density_above,box_density_below,median_width,max_width,pct_wide,max_bound_width,left_white,right_white,left_contrast,right_contrast,local_density,grid_above_left,grid_above_center,grid_above_right,grid_top_left,grid_top_center,grid_top_right,grid_bot_left,grid_bot_center,grid_bot_right,grid_below_left,grid_below_center,grid_below_right,space_blob_left_1,space_blob_right_1,space_blob_left_2,space_blob_right_2,space_blob_left_3,space_blob_right_3,space_blob_left_4,space_blob_right_4,label
1.0285714285714285,0.9428571428571428,0.0,0.0,1.0,6,0.2,30,226.37037037037035,191.58024691358023,132.44444444444443,97.6543209876543,0.2514245014245014,0.014705882352941176,0.0,0.014705882352941176,0.23214285714285715,0.3142857142857143,0.45535714285714285,0.025,0.16,0.0,0.0,0.0,0.0,0.34615384615384615,0.5897435897435898,0.2153846153846154,0.0,0.15384615384615385,0.0,0.01282051282051282,0.0,0
1.0285714285714285,0.9428571428571428,0.0,0.0,1.0,6,0.2,30,226.37037037037035,191.58024691358023,132.44444444444443,97.6543209876543,0.2514245014245014,0.014705882352941176,0.0,0.014705882352941176,0.23214285714285715,0.3142857142857143,0.45535714285714285,0.025,0.16,0.0,0.0,0.0,0.0,0.34615384615384615,0.5897435897435898,0.2153846153846154,0.0,0.15384615384615385,0.0,0.01282051282051282,0.0,0
1.0285714285714285,1.0285714285714285,0.0,0.0,2.0,3,0.0,45,216.7098765432099,215.32716049382714,142.45061728395063,141.0679012345679,0.20512820512820512,0.09558823529411764,0.11764705882352941,0.08823529411764706,0.0,0.3142857142857143,0.0,0.0,0.41333333333333333,0.0,0.0,0.0,0.0,0.05128205128205128,0.1794871794871795,0.0,0.1076923076923077,0.0,0.1282051282051282,0.0,0.10256410256410256,1
1.0,0.8857142857142857,0.16666666666666666,0.0,1.0,6,0.1111111111111111,24,220.69135802469137,187.27777777777774,93.37654320987656,59.96296296296293,0.25,0.08823529411764706,0.058823529411764705,0.007352941176470588,0.0,0.3,0.44642857142857145,0.0,0.24,0.0,0.0,0.0,0.0,0.15384615384615385,0.6153846153846154,0.15384615384615385,0.0,0.1794871794871795,0.0,0.21794871794871795,0.0,0
1.0,0.8857142857142857,0.16666666666666666,0.0,1.0,6,0.1111111111111111,24,220.69135802469137,187.27777777777774,93.37654320987656,59.96296296296293,0.25,0.08823529411764706,0.058823529411764705,0.007352941176470588,0.0,0.3,0.44642857142857145,0.0,0.24,0.0,0.0,0.0,0.0,0.15384615384615385,0.6153846153846154,0.15384615384615385,0.0,0.1794871794871795,0.0,0.21794871794871795,0.0,0
1.0,0.8857142857142857,0.16666666666666666,0.0,1.0,6,0.1111111111111111,24,220.69135802469137,187.27777777777774,93.37654320987656,59.96296296296293,0.25,0.08823529411764706,0.058823529411764705,0.007352941176470588,0.0,0.3,0.44642857142857145,0.0,0.24,0.0,0.0,0.0,0.0,0.15384615384615385,0.6153846153846154,0.15384615384615385,0.0,0.1794871794871795,0.0,0.21794871794871795,0.0,0
0.8285714285714286,0.8285714285714286,0.5,0.16666666666666666,2.0,11,0.4,44,218.92592592592595,188.8641975308642,147.33333333333337,117.27160493827161,0.21866096866096865,0.029411764705882353,0.3764705882352941,0.6176470588235294,0.09166666666666666,0.3333333333333333,0.26666666666666666,0.03571428571428571,0.3142857142857143,0.0625,0.0,0.0,0.0,0.0,0.1794871794871795,0.21794871794871795,0.19230769230769232,0.015384615384615385,0.03076923076923077,0.07692307692307693,0.11538461538461539,0
0.8285714285714286,0.8285714285714286,0.5,0.16666666666666666,2.0,11,0.4,44,218.92592592592595,188.8641975308642,147.33333333333337,117.27160493827161,0.21866096866096865,0.029411764705882353,0.3764705882352941,0.6176470588235294,0.09166666666666666,0.3333333333333333,0.26666666666666666,0.03571428571428571,0.3142857142857143,0.0625,0.0,0.0,0.0,0.0,0.1794871794871795,0.21794871794871795,0.19230769230769232,0.015384615384615385,0.03076923076923077,0.07692307692307693,0.11538461538461539,0
0.8285714285714286,0.8285714285714286,0.5,0.16666666666666666,2.0,11,0.4,44,218.92592592592595,188.8641975308642,147.33333333333337,117.27160493827161,0.21866096866096865,0.029411764705882353,0.3764705882352941,0.6176470588235294,0.09166666666666666,0.3333333333333333,0.26666666666666666,0.03571428571428571,0.3142857142857143,0.0625,0.0,0.0,0.0,0.0,0.1794871794871795,0.21794871794871795,0.19230769230769232,0.015384615384615385,0.03076923076923077,0.07692307692307693,0.11538461538461539,0
1.0,1.0,0.0,0.16666666666666666,2.0,3,0.0,14,223.4814814814815,221.19753086419755,139.8888888888889,137.60493827160496,0.21794871794871795,0.07352941176470588,0.058823529411764705,0.17647058823529413,0.0,0.3466666666666667,0.0,0.0,0.32857142857142857,0.0,0.0,0.0,0.0,0.0,0.08974358974358974,0.0,0.15384615384615385,0.0,0.03076923076923077,0.0,0.0,1
1.0,1.0,0.0,0.16666666666666666,2.0,3,0.0,14,223.4814814814815,221.19753086419755,139.8888888888889,137.60493827160496,0.21794871794871795,0.07352941176470588,0.058823529411764705,0.17647058823529413,0.0,0.3466666666666667,0.0,0.0,0.32857142857142857,0.0,0.0,0.0,0.0,0.0,0.08974358974358974,0.0,0.15384615384615385,0.0,0.03076923076923077,0.0,0.0,1
1.0,1.0,0.0,0.16666666666666666,2.0,3,0.0,14,223.4814814814815,221.19753086419755,139.8888888888889,137.60493827160496,0.21794871794871795,0.07352941176470588,0.058823529411764705,0.17647058823529413,0.0,0.3466666666666667,0.0,0.0,0.32857142857142857,0.0,0.0,0.0,0.0,0.0,0.08974358974358974,0.0,0.15384615384615385,0.0,0.03076923076923077,0.0,0.0,1
1.0,1.0,0.0,0.16666666666666666,2.0,3,0.0,14,223.4814814814815,221.19753086419755,139.8888888888889,137.60493827160496,0.21794871794871795,0.07352941176470588,0.058823529411764705,0.17647058823529413,0.0,0.3466666666666667,0.0,0.0,0.32857142857142857,0.0,0.0,0.0,0.0,0.0,0.08974358974358974,0.0,0.15384615384615385,0.0,0.03076923076923077,0.0,0.0,1
0.8285714285714286,0.8,0.6666666666666666,0.16666666666666666,2.0,2,0.0,2,220.8641975308642,178.33950617283952,129.29012345679013,86.76543209876544,0.245014245014245,0.09558823529411764,0.2235294117647059,0.4117647058823529,0.0,0.4533333333333333,0.19166666666666668,0.0,0.11428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.8285714285714286,0.8,0.6666666666666666,0.16666666666666666,2.0,2,0.0,2,220.8641975308642,178.33950617283952,129.29012345679013,86.76543209876544,0.245014245014245,0.09558823529411764,0.2235294117647059,0.4117647058823529,0.0,0.4533333333333333,0.19166666666666668,0.0,0.11428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.8285714285714286,0.8,0.6666666666666666,0.16666666666666666,2.0,2,0.0,2,220.8641975308642,178.33950617283952,129.29012345679013,86.76543209876544,0.245014245014245,0.09558823529411764,0.2235294117647059,0.4117647058823529,0.0,0.4533333333333333,0.19166666666666668,0.0,0.11428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0285714285714285,0.9142857142857143,0.0,0.16666666666666666,2.0,7,0.18181818181818182,11,216.8395061728395,174.08024691358025,128.4691358024691,85.70987654320989,0.2535612535612536,0.19852941176470587,0.25882352941176473,0.08088235294117647,0.0,0.4,0.39166666666666666,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.5769230769230769,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0285714285714285,0.9142857142857143,0.0,0.16666666666666666,2.0,7,0.18181818181818182,11,216.8395061728395,174.08024691358025,128.4691358024691,85.70987654320989,0.2535612535612536,0.19852941176470587,0.25882352941176473,0.08088235294117647,0.0,0.4,0.39166666666666666,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.5769230769230769,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0285714285714285,0.9142857142857143,0.0,0.16666666666666666,2.0,7,0.18181818181818182,11,216.8395061728395,174.08024691358025,128.4691358024691,85.70987654320989,0.2535612535612536,0.19852941176470587,0.25882352941176473,0.08088235294117647,0.0,0.4,0.39166666666666666,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.5769230769230769,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0285714285714285,1.0285714285714285,0.0,0.16666666666666666,3.0,3,0.0,24,222.17901234567898,222.92592592592595,140.5123456790123,141.2592592592593,0.2101139601139601,0.0,0.0,0.0,0.0,0.4666666666666667,0.0,0.0,0.4714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19230769230769232,0.0,0.0,0.0,0.0,1
0.8571428571428571,0.8,0.0,0.6666666666666666,1.0,6,0.1111111111111111,25,219.76543209876544,184.9753086419753,115.59876543209877,80.80864197530862,0.26282051282051283,0.0,0.0,0.07352941176470588,0.20833333333333334,0.2,0.4083333333333333,0.026785714285714284,0.2,0.0,0.22794117647058823,0.058823529411764705,0.14705882352941177,0.4230769230769231,0.32051282051282054,0.19230769230769232,0.28205128205128205,0.09230769230769231,0.0,0.0,0.0,0
0.8571428571428571,0.8,0.0,0.6666666666666666,1.0,6,0.1111111111111111,25,219.76543209876544,184.9753086419753,115.59876543209877,80.80864197530862,0.26282051282051283,0.0,0.0,0.07352941176470588,0.20833333333333334,0.2,0.4083333333333333,0.026785714285714284,0.2,0.0,0.22794117647058823,0.058823529411764705,0.14705882352941177,0.4230769230769231,0.32051282051282054,0.19230769230769232,0.28205128205128205,0.09230769230769231,0.0,0.0,0.0,0
0.8571428571428571,0.8,0.0,0.6666666666666666,1.0,6,0.1111111111111111,25,219.76543209876544,184.9753086419753,115.59876543209877,80.80864197530862,0.26282051282051283,0.0,0.0,0.07352941176470588,0.20833333333333334,0.2,0.4083333333333333,0.026785714285714284,0.2,0.0,0.22794117647058823,0.058823529411764705,0.14705882352941177,0.4230769230769231,0.32051282051282054,0.19230769230769232,0.28205128205128205,0.09230769230769231,0.0,0.0,0.0,0
1.0285714285714285,1.0285714285714285,0.0,0.05555555555555555,3.0,3,0.0,41,225.72222222222226,223.9074074074074,142.62962962962968,140.81481481481478,0.20441595441595442,0.08823529411764706,0.0,0.0,0.0,0.48,0.0,0.0,0.4142857142857143,0.0,0.0,0.0,0.0,0.1282051282051282,0.0,0.0,0.3076923076923077,0.0,0.03076923076923077,0.0,0.0,1
1.0285714285714285,1.0285714285714285,0.0,0.05555555555555555,3.0,3,0.0,41,225.72222222222226,223.9074074074074,142.62962962962968,140.81481481481478,0.20441595441595442,0.08823529411764706,0.0,0.0,0.0,0.48,0.0,0.0,0.4142857142857143,0.0,0.0,0.0,0.0,0.1282051282051282,0.0,0.0,0.3076923076923077,0.0,0.03076923076923077,0.0,0.0,1
1.0285714285714285,1.0285714285714285,0.0,0.05555555555555555,3.0,3,0.0,41,225.72222222222226,223.9074074074074,142.62962962962968,140.81481481481478,0.20441595441595442,0.08823529411764706,0.0,0.0,0.0,0.48,0.0,0.0,0.4142857142857143,0.0,0.0,0.0,0.0,0.1282051282051282,0.0,0.0,0.3076923076923077,0.0,0.03076923076923077,0.0,0.0,1
1.0285714285714285,1.0285714285714285,0.0,0.05555555555555555,3.0,3,0.0,41,225.72222222222226,223.9074074074074,142.62962962962968,140.81481481481478,0.20441595441595442,0.08823529411764706,0.0,0.0,0.0,0.48,0.0,0.0,0.4142857142857143,0.0,0.0,0.0,0.0,0.1282051282051282,0.0,0.0,0.3076923076923077,0.0,0.03076923076923077,0.0,0.0,1
0.9714285714285714,0.8857142857142857,0.0,0.3333333333333333,2.0,6,0.3,45,224.21604938271605,149.08024691358025,105.27160493827161,30.13580246913581,0.27136752136752135,0.0,0.0,0.0,0.08333333333333333,0.30666666666666664,0.44166666666666665,0.0,0.45714285714285713,0.3392857142857143,0.014705882352941176,0.16470588235294117,0.19117647058823528,0.0,0.6538461538461539,0.19230769230769232,0.08974358974358974,0.0,0.3230769230769231,0.0,0.21794871794871795,0
0.9714285714285714,0.8857142857142857,0.0,0.3333333333333333,2.0,6,0.3,45,224.21604938271605,149.08024691358025,105.27160493827161,30.13580246913581,0.27136752136752135,0.0,0.0,0.0,0.08333333333333333,0.30666666666666664,0.44166666666666665,0.0,0.45714285714285713,0.3392857142857143,0.014705882352941176,0.16470588235294117,0.19117647058823528,0.0,0.6538461538461539,0.19230769230769232,0.08974358974358974,0.0,0.3230769230769231,0.0,0.21794871794871795,0
0.9714285714285714,0.8857142857142857,0.0,0.3333333333333333,2.0,6,0.3,45,224.21604938271605,149.08024691358025,105.27160493827161,30.13580246913581,0.27136752136752135,0.0,0.0,0.0,0.08333333333333333,0.30666666666666664,0.44166666666666665,0.0,0.45714285714285713,0.3392857142857143,0.014705882352941176,0.16470588235294117,0.19117647058823528,0.0,0.6538461538461539,0.19230769230769232,0.08974358974358974,0.0,0.3230769230769231,0.0,0.21794871794871795,0
0.9714285714285714,0.8857142857142857,0.0,0.3333333333333333,2.0,6,0.3,45,224.21604938271605,149.08024691358025,105.27160493827161,30.13580246913581,0.27136752136752135,0.0,0.0,0.0,0.08333333333333333,0.30666666666666664,0.44166666666666665,0.0,0.45714285714285713,0.3392857142857143,0.014705882352941176,0.16470588235294117,0.19117647058823528,0.0,0.6538461538461539,0.19230769230769232,0.08974358974358974,0.0,0.3230769230769231,0.0,0.21794871794871795,0
1.0285714285714285,1.0285714285714285,0.0,0.16666666666666666,3.0,3,0.0,42,208.40123456790124,224.5679012345679,126.73456790123457,142.9012345679012,0.2984330484330484,0.022058823529411766,0.0,0.0,0.19166666666666668,0.48,0.0,0.33035714285714285,0.45714285714285713,0.0,0.0,0.0,0.0,0.2948717948717949,0.0,0.358974358974359,0.1282051282051282,0.6923076923076923,0.0,0.2948717948717949,0.0,1
1.0285714285714285,1.0285714285714285,0.0,0.16666666666666666,3.0,3,0.0,42,208.40123456790124,224.5679012345679,126.73456790123457,142.9012345679012,0.2984330484330484,0.022058823529411766,0.0,0.0,0.19166666666666668,0.48,0.0,0.33035714285714285,0.45714285714285713,0.0,0.0,0.0,0.0,0.2948717948717949,0.0,0.358974358974359,0.1282051282051282,0.6923076923076923,0.0,0.2948717948717949,0.0,1
1.0285714285714285,1.0285714285714285,0.0,0.16666666666666666,3.0,3,0.0,42,208.40123456790124,224.5679012345679,126.73456790123457,142.9012345679012,0.2984330484330484,0.022058823529411766,0.0,0.0,0.19166666666666668,0.48,0.0,0.33035714285714285,0.45714285714285713,0.0,0.0,0.0,0.0,0.2948717948717949,0.0,0.358974358974359,0.1282051282051282,0.6923076923076923,0.0,0.2948717948717949,0.0,1
1.0285714285714285,1.0285714285714285,0.0,0.16666666666666666,3.0,3,0.0,42,208.40123456790124,224.5679012345679,126.73456790123457,142.9012345679012,0.2984330484330484,0.022058823529411766,0.0,0.0,0.19166666666666668,0.48,0.0,0.33035714285714285,0.45714285714285713,0.0,0.0,0.0,0.0,0.2948717948717949,0.0,0.358974358974359,0.1282051282051282,0.6923076923076923,0.0,0.2948717948717949,0.0,1
1.0,0.9428571428571428,0.0,0.16666666666666666,1.0,7,0.25,31,187.1358024691358,209.14197530864195,99.9506172839506,121.95679012345676,0.23575498575498577,0.0,0.0,0.0,0.0,0.21333333333333335,0.075,0.39285714285714285,0.32857142857142857,0.10714285714285714,0.20588235294117646,0.16470588235294117,0.22794117647058823,0.0,0.11538461538461539,0.0,0.0,0.0,0.0,0.5641025641025641,0.15384615384615385,0
1.0,0.9428571428571428,0.0,0.16666666666666666,1.0,7,0.25,31,187.1358024691358,209.14197530864195,99.9506172839506,121.95679012345676,0.23575498575498577,0.0,0.0,0.0,0.0,0.21333333333333335,0.075,0.39285714285714285,0.32857142857142857,0.10714285714285714,0.20588235294117646,0.16470588235294117,0.22794117647058823,0.0,0.11538461538461539,0.0,0.0,0.0,0.0,0.5641025641025641,0.15384615384615385,0
1.0,0.9428571428571428,0.0,0.16666666666666666,1.0,7,0.25,31,187.1358024691358,209.14197530864195,99.9506172839506,121.95679012345676,0.23575498575498577,0.0,0.0,0.0,0.0,0.21333333333333335,0.075,0.39285714285714285,0.32857142857142857,0.10714285714285714,0.20588235294117646,0.16470588235294117,0.22794117647058823,0.0,0.11538461538461539,0.0,0.0,0.0,0.0,0.5641025641025641,0.15384615384615385,0
0.8571428571428571,0.7714285714285715,0.16666666666666666,0.6666666666666666,1.0,6,0.3333333333333333,11,208.94444444444443,154.53086419753086,111.12962962962962,56.71604938271605,0.2863247863247863,0.029411764705882353,0.07058823529411765,0.3382352941176471,0.1,0.24,0.4583333333333333,0.0,0.32857142857142857,0.16071428571428573,0.2426470588235294,0.23529411764705882,0.25,0.0,0.24358974358974358,0.0,0.3974358974358974,0.0,0.07692307692307693,0.0,0.16666666666666666,0
0.8571428571428571,0.7714285714285715,0.16666666666666666,0.6666666666666666,1.0,6,0.3333333333333333,11,208.94444444444443,154.53086419753086,111.12962962962962,56.71604938271605,0.2863247863247863,0.029411764705882353,0.07058823529411765,0.3382352941176471,0.1,0.24,0.4583333333333333,0.0,0.32857142857142857,0.16071428571428573,0.2426470588235294,0.23529411764705882,0.25,0.0,0.24358974358974358,0.0,0.3974358974358974,0.0,0.07692307692307693,0.0,0.16666666666666666,0
0.8571428571428571,0.7714285714285715,0.16666666666666666,0.6666666666666666,1.0,6,0.3333333333333333,11,208.94444444444443,154.53086419753086,111.12962962962962,56.71604938271605,0.2863247863247863,0.029411764705882353,0.07058823529411765,0.3382352941176471,0.1,0.24,0.4583333333333333,0.0,0.32857142857142857,0.16071428571428573,0.2426470588235294,0.23529411764705882,0.25,0.0,0.24358974358974358,0.0,0.3974358974358974,0.0,0.07692307692307693,0.0,0.16666666666666666,0
0.8571428571428571,0.7714285714285715,0.16666666666666666,0.6666666666666666,1.0,6,0.3333333333333333,11,208.94444444444443,154.53086419753086,111.12962962962962,56.71604938271605,0.2863247863247863,0.029411764705882353,0.07058823529411765,0.3382352941176471,0.1,0.24,0.4583333333333333,0.0,0.32857142857142857,0.16071428571428573,0.2426470588235294,0.23529411764705882,0.25,0.0,0.24358974358974358,0.0,0.3974358974358974,0.0,0.07692307692307693,0.0,0.16666666666666666,0
1.0,1.0285714285714285,0.16666666666666666,0.16666666666666666,3.0,7,0.08333333333333333,24,207.21604938271605,253.12345679012347,129.93827160493828,175.8456790123457,0.1787749287749288,0.09558823529411764,0.0,0.0,0.14285714285714285,0.5428571428571428,0.0,0.041666666666666664,0.49333333333333335,0.0,0.22058823529411764,0.0,0.0,0.0,0.0,0.14102564102564102,0.0,0.11538461538461539,0.0,0.0,0.0,0
1.0,1.0285714285714285,0.16666666666666666,0.16666666666666666,3.0,7,0.08333333333333333,24,207.21604938271605,253.12345679012347,129.93827160493828,175.8456790123457,0.1787749287749288,0.09558823529411764,0.0,0.0,0.14285714285714285,0.5428571428571428,0.0,0.041666666666666664,0.49333333333333335,0.0,0.22058823529411764,0.0,0.0,0.0,0.0,0.14102564102564102,0.0,0.11538461538461539,0.0,0.0,0.0,0
1.0,1.0285714285714285,0.16666666666666666,0.16666666666666666,3.0,7,0.08333333333333333,24,207.21604938271605,253.12345679012347,129.93827160493828,175.8456790123457,0.1787749287749288,0.09558823529411764,0.0,0.0,0.14285714285714285,0.5428571428571428,0.0,0.041666666666666664,0.49333333333333335,0.0,0.22058823529411764,0.0,0.0,0.0,0.0,0.14102564102564102,0.0,0.11538461538461539,0.0,0.0,0.0,0
1.0294117647058822,1.0294117647058822,0.16666666666666666,0.16666666666666666,3.0,7,0.08333333333333333,24,207.21604938271605,253.12345679012347,129.93827160493828,175.8456790123457,0.1822803195352215,0.09558823529411764,0.0,0.0,0.14285714285714285,0.5428571428571428,0.0,0.044642857142857144,0.5285714285714286,0.0,0.22058823529411764,0.0,0.0,0.0,0.0,0.14102564102564102,0.0,0.11538461538461539,0.0,0.0,0.0,0
0.8611111111111112,0.8055555555555556,0.16666666666666666,0.3333333333333333,2.0,7,0.2222222222222222,10,213.0181818181818,174.5636363636364,127.36363636363635,88.90909090909093,0.25925925925925924,0.046052631578947366,0.0,0.046052631578947366,0.125,0.36,0.3416666666666667,0.0,0.36,0.0,0.18421052631578946,0.2,0.2236842105263158,0.0,0.23809523809523808,0.0,0.25,0.0,0.0,0.0,0.0,0
0.8611111111111112,0.8055555555555556,0.16666666666666666,0.3333333333333333,2.0,7,0.2222222222222222,10,213.0181818181818,174.5636363636364,127.36363636363635,88.90909090909093,0.25925925925925924,0.046052631578947366,0.0,0.046052631578947366,0.125,0.36,0.3416666666666667,0.0,0.36,0.0,0.18421052631578946,0.2,0.2236842105263158,0.0,0.23809523809523808,0.0,0.25,0.0,0.0,0.0,0.0,0
0.8611111111111112,0.8055555555555556,0.16666666666666666,0.3333333333333333,2.0,7,0.2222222222222222,10,213.0181818181818,174.5636363636364,127.36363636363635,88.90909090909093,0.25925925925925924,0.046052631578947366,0.0,0.046052631578947366,0.125,0.36,0.3416666666666667,0.0,0.36,0.0,0.18421052631578946,0.2,0.2236842105263158,0.0,0.23809523809523808,0.0,0.25,0.0,0.0,0.0,0.0,0
0.8611111111111112,0.8055555555555556,0.6666666666666666,0.0,2.0,2,0.0,23,225.12727272727275,183.88484848484848,135.52727272727276,94.28484848484848,0.22626262626262628,0.07894736842105263,0.2631578947368421,0.4934210526315789,0.0,0.44,0.18333333333333332,0.0,0.16,0.0,0.09868421052631579,0.0,0.05921052631578947,0.05952380952380952,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0
0.8611111111111112,0.8055555555555556,0.6666666666666666,0.0,2.0,2,0.0,23,225.12727272727275,183.88484848484848,135.52727272727276,94.28484848484848,0.22626262626262628,0.07894736842105263,0.2631578947368421,0.4934210526315789,0.0,0.44,0.18333333333333332,0.0,0.16,0.0,0.09868421052631579,0.0,0.05921052631578947,0.05952380952380952,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0
0.8611111111111112,0.8055555555555556,0.6666666666666666,0.0,2.0,2,0.0,23,225.12727272727275,183.88484848484848,135.52727272727276,94.28484848484848,0.22626262626262628,0.07894736842105263,0.2631578947368421,0.4934210526315789,0.0,0.44,0.18333333333333332,0.0,0.16,0.0,0.09868421052631579,0.0,0.05921052631578947,0.05952380952380952,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0
1.0,1.0,0.0,0.05555555555555555,3.0,3,0.0,43,223.54545454545453,224.35757575757577,136.63636363636363,137.44848484848487,0.1898989898989899,0.0,0.0,0.0,0.0,0.4666666666666667,0.0,0.0,0.48,0.0,0.02631578947368421,0.0,0.0,0.0,0.011904761904761904,0.27380952380952384,0.047619047619047616,0.07142857142857142,0.13095238095238096,0.047619047619047616,0.0,1
